id,item_group_id,sku,gtin,mpn,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
692bdecf2e645d4ac38a928c,692bdecf2e645d4ac38a928c,SMS-JEN-39.5-E91C,GTIN-692bdecf2e645d4ac38a928c,MPN-692bdecf2e645d4ac38a928c,Jenn Ardor,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bdecf2e645d4ac38a928c,https://kickskraze.b-cdn.net/kickskraze/WsXgHQ7xZS.webp,Jenn Ardor,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39.5
692bde632e645d4ac38a7ab8,692bde632e645d4ac38a7ab8,SMS-MAR-39.5-D2EE,GTIN-692bde632e645d4ac38a7ab8,MPN-692bde632e645d4ac38a7ab8,Marc Fisher Ltd Heel ,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,3999.00 PKR,https://kicks-kraze.com/product?product_id=692bde632e645d4ac38a7ab8,https://kickskraze.b-cdn.net/kickskraze/KdtV1b4hnu.webp,Marc Fisher Ltd,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,39.5
692bddc72e645d4ac38a62ab,692bddc72e645d4ac38a62ab,SMS-HM-40-ABBA,GTIN-692bddc72e645d4ac38a62ab,MPN-692bddc72e645d4ac38a62ab,HM heel ðŸ’–,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692bddc72e645d4ac38a62ab,https://kickskraze.b-cdn.net/kickskraze/oBWFZH4zk0.webp,Hm,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bdd612e645d4ac38a4af2,692bdd612e645d4ac38a4af2,SMS-HEE-38-53EE,GTIN-692bdd612e645d4ac38a4af2,MPN-692bdd612e645d4ac38a4af2,Black pencil Heel ðŸ–¤,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bdd612e645d4ac38a4af2,https://kickskraze.b-cdn.net/kickskraze/kE2vL-wm0e.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bdcfa2e645d4ac38a3326,692bdcfa2e645d4ac38a3326,SMS-FAI-40-0F29,GTIN-692bdcfa2e645d4ac38a3326,MPN-692bdcfa2e645d4ac38a3326,Faishon heels,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1599.00 PKR,https://kicks-kraze.com/product?product_id=692bdcfa2e645d4ac38a3326,https://kickskraze.b-cdn.net/kickskraze/qNDzM3dAY5.webp,Faishon,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bdc6c2e645d4ac38a1b66,692bdc6c2e645d4ac38a1b66,SMS-ARE-41-262C,GTIN-692bdc6c2e645d4ac38a1b66,MPN-692bdc6c2e645d4ac38a1b66,Areezo,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2399.00 PKR,https://kicks-kraze.com/product?product_id=692bdc6c2e645d4ac38a1b66,https://kickskraze.b-cdn.net/kickskraze/yJuUimjy0L.webp,Areezo,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692bdbfc2e645d4ac38a03c8,692bdbfc2e645d4ac38a03c8,SMS-RED-40-1902,GTIN-692bdbfc2e645d4ac38a03c8,MPN-692bdbfc2e645d4ac38a03c8,Red tag,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692bdbfc2e645d4ac38a03c8,https://kickskraze.b-cdn.net/kickskraze/8WGB0c3Upa.webp,Red Tag,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bdb962e645d4ac389ec2c,692bdb962e645d4ac389ec2c,SMS-SEE-39-3464,GTIN-692bdb962e645d4ac389ec2c,MPN-692bdb962e645d4ac389ec2c,Seera heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bdb962e645d4ac389ec2c,https://kickskraze.b-cdn.net/kickskraze/pmdgfQVZ6Y.webp,Seera,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b7cc1d3527c3a8ad6cdff,692b7cc1d3527c3a8ad6cdff,SMS-CHU-37-3CBE,GTIN-692b7cc1d3527c3a8ad6cdff,MPN-692b7cc1d3527c3a8ad6cdff,Chun sen,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2300.00 PKR,https://kicks-kraze.com/product?product_id=692b7cc1d3527c3a8ad6cdff,https://kickskraze.b-cdn.net/kickskraze/aiq8wMhDJ0.webp,Chun Sen,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692b7c13a182d7fd0462424d,692b7c13a182d7fd0462424d,SMS-STE-41-159C,GTIN-692b7c13a182d7fd0462424d,MPN-692b7c13a182d7fd0462424d,Step up heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1700.00 PKR,https://kicks-kraze.com/product?product_id=692b7c13a182d7fd0462424d,https://kickskraze.b-cdn.net/kickskraze/FbijQF777b.webp,Stepup,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692b7b87a182d7fd04622ab2,692b7b87a182d7fd04622ab2,SMS-HEE-39-3603,GTIN-692b7b87a182d7fd04622ab2,MPN-692b7b87a182d7fd04622ab2,Foan Heel ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1599.00 PKR,https://kicks-kraze.com/product?product_id=692b7b87a182d7fd04622ab2,https://kickskraze.b-cdn.net/kickskraze/H7yVCNI8gq.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b7b24a182d7fd04621324,692b7b24a182d7fd04621324,SMS-AME-39.5-7255,GTIN-692b7b24a182d7fd04621324,MPN-692b7b24a182d7fd04621324,American Galmour Badgely mischka ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b7b24a182d7fd04621324,https://kickskraze.b-cdn.net/kickskraze/SShIYJ2wkA.webp,American Galmour Badgely Mischka ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39.5
692b7a7fa182d7fd0461fb9a,692b7a7fa182d7fd0461fb9a,SMS-RFA-40-8284,GTIN-692b7a7fa182d7fd0461fb9a,MPN-692b7a7fa182d7fd0461fb9a,R faishon,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692b7a7fa182d7fd0461fb9a,https://kickskraze.b-cdn.net/kickskraze/-DvsYu_Siq.webp,R Faishon,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692b79dba182d7fd0461e413,692b79dba182d7fd0461e413,SMS-ASO-37-BF23,GTIN-692b79dba182d7fd0461e413,MPN-692b79dba182d7fd0461e413,Asos Design,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692b79dba182d7fd0461e413,https://kickskraze.b-cdn.net/kickskraze/WgvotzBGB-.webp,Asos Design,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692b793aa182d7fd0461cc4f,692b793aa182d7fd0461cc4f,SMS-ZAR-35.5-D2C1,GTIN-692b793aa182d7fd0461cc4f,MPN-692b793aa182d7fd0461cc4f,ZARA WOMEN ANKLE BOOTS ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692b793aa182d7fd0461cc4f,https://kickskraze.b-cdn.net/kickskraze/d5Yu47-iv4.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,35.5
692b783aa182d7fd04619d12,692b783aa182d7fd04619d12,SMS-PRE-36.5-8632,GTIN-692b783aa182d7fd04619d12,MPN-692b783aa182d7fd04619d12,Pretty Little Thing,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b783aa182d7fd04619d12,https://kickskraze.b-cdn.net/kickskraze/ucWbosjwZ8.webp,Pretty Little Thing,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36.5
692b7774b0d7239234c105b0,692b7774b0d7239234c105b0,SMS-OFF-41-6083,GTIN-692b7774b0d7239234c105b0,MPN-692b7774b0d7239234c105b0,OFFICE LONDON HEEL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692b7774b0d7239234c105b0,https://kickskraze.b-cdn.net/kickskraze/qOz-sgmVfc.webp,Office London,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692b76d6b0d7239234c0ee3a,692b76d6b0d7239234c0ee3a,SMS-ALD-38.5-D8F1,GTIN-692b76d6b0d7239234c0ee3a,MPN-692b76d6b0d7239234c0ee3a,Aldo heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692b76d6b0d7239234c0ee3a,https://kickskraze.b-cdn.net/kickskraze/1o7l7j4LkW.webp,Aldo,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692b766cb0d7239234c0d6c8,692b766cb0d7239234c0d6c8,SMS-REN-36-5B23,GTIN-692b766cb0d7239234c0d6c8,MPN-692b766cb0d7239234c0d6c8,Renuar,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b766cb0d7239234c0d6c8,https://kickskraze.b-cdn.net/kickskraze/0paIbtqcY7.webp,Renuar,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692b75d9b0d7239234c0bf5b,692b75d9b0d7239234c0bf5b,SMS-ZAR-41-2D56,GTIN-692b75d9b0d7239234c0bf5b,MPN-692b75d9b0d7239234c0bf5b,Zara Black Heel ðŸ–¤,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692b75d9b0d7239234c0bf5b,https://kickskraze.b-cdn.net/kickskraze/9wBFdPWhtK.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692b7566b0d7239234c0a7f1,692b7566b0d7239234c0a7f1,SMS-ZAR-39-45E6,GTIN-692b7566b0d7239234c0a7f1,MPN-692b7566b0d7239234c0a7f1,Zara,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692b7566b0d7239234c0a7f1,https://kickskraze.b-cdn.net/kickskraze/TOsRwKhtjV.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b7507b0d7239234c0908a,692b7507b0d7239234c0908a,SMS-PRI-38-FE14,GTIN-692b7507b0d7239234c0908a,MPN-692b7507b0d7239234c0908a,Primark heels,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692b7507b0d7239234c0908a,https://kickskraze.b-cdn.net/kickskraze/G7XosU8kgL.webp,Primark,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692b7486b0d7239234c0791f,692b7486b0d7239234c0791f,SMS-HEE-39-C035,GTIN-692b7486b0d7239234c0791f,MPN-692b7486b0d7239234c0791f,Silver Heel ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1599.00 PKR,https://kicks-kraze.com/product?product_id=692b7486b0d7239234c0791f,https://kickskraze.b-cdn.net/kickskraze/DpJ3Vk4hrr.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b73ddb0d7239234c061bd,692b73ddb0d7239234c061bd,SMS-ANS-38-6AEB,GTIN-692b73ddb0d7239234c061bd,MPN-692b73ddb0d7239234c061bd,ANSL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b73ddb0d7239234c061bd,https://kickskraze.b-cdn.net/kickskraze/bnhqL7AKfu.webp,Ansl,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692b7372b0d7239234c04a46,692b7372b0d7239234c04a46,SMS-MNG-39-C9B4,GTIN-692b7372b0d7239234c04a46,MPN-692b7372b0d7239234c04a46,MNG,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b7372b0d7239234c04a46,https://kickskraze.b-cdn.net/kickskraze/NFDxkroA82.webp,Mng,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b72dab0d7239234c032e7,692b72dab0d7239234c032e7,SMS-SWE-40-991C,GTIN-692b72dab0d7239234c032e7,MPN-692b72dab0d7239234c032e7,Sweet Shoes ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b72dab0d7239234c032e7,https://kickskraze.b-cdn.net/kickskraze/JH7aEz2Bo1.webp,Sweet Shoes ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692b7248b0d7239234c01b8f,692b7248b0d7239234c01b8f,SMS-TED-39-745B,GTIN-692b7248b0d7239234c01b8f,MPN-692b7248b0d7239234c01b8f,Ted Baker London,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692b7248b0d7239234c01b8f,https://kickskraze.b-cdn.net/kickskraze/gUlp0XzT98.webp,Ted Baker London,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b71cfb0d7239234c0043a,692b71cfb0d7239234c0043a,SMS-VAL-39-67A8,GTIN-692b71cfb0d7239234c0043a,MPN-692b71cfb0d7239234c0043a,VALEN BELLA,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,1799.00 PKR,https://kicks-kraze.com/product?product_id=692b71cfb0d7239234c0043a,https://kickskraze.b-cdn.net/kickskraze/WXuYpw7QZf.webp,Valen Bella,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,39
692b714cb0d7239234bfece9,692b714cb0d7239234bfece9,SMS-HEE-39-57D1,GTIN-692b714cb0d7239234bfece9,MPN-692b714cb0d7239234bfece9,Black heels ðŸ–¤,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1799.00 PKR,https://kicks-kraze.com/product?product_id=692b714cb0d7239234bfece9,https://kickskraze.b-cdn.net/kickskraze/4SmpK3CzM6.webp,Heels,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692b70cdb0d7239234bfd59b,692b70cdb0d7239234bfd59b,SMS-NOS-38-85B0,GTIN-692b70cdb0d7239234bfd59b,MPN-692b70cdb0d7239234bfd59b,No 55 shoes ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1799.00 PKR,https://kicks-kraze.com/product?product_id=692b70cdb0d7239234bfd59b,https://kickskraze.b-cdn.net/kickskraze/h1JuLqtVuG.webp,No 55 Shoes ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692b7048b0d7239234bfbe46,692b7048b0d7239234bfbe46,SMS-ZAR-39-0CD2,GTIN-692b7048b0d7239234bfbe46,MPN-692b7048b0d7239234bfbe46,Zara sandles,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692b7048b0d7239234bfbe46,https://kickskraze.b-cdn.net/kickskraze/3eXgpGV3pi.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692abf89b0d7239234bd67ec,692abf89b0d7239234bd67ec,SMS-SIM-39-CCDB,GTIN-692abf89b0d7239234bd67ec,MPN-692abf89b0d7239234bd67ec,SIMMI LONDON ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1799.00 PKR,https://kicks-kraze.com/product?product_id=692abf89b0d7239234bd67ec,https://kickskraze.b-cdn.net/kickskraze/XUD7FmgMEh.webp,Simmi London ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692a638ab0d7239234bcd3ea,692a638ab0d7239234bcd3ea,SMS-ASO-38.5-D6FD,GTIN-692a638ab0d7239234bcd3ea,MPN-692a638ab0d7239234bcd3ea,Asos Deisgn,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692a638ab0d7239234bcd3ea,https://kickskraze.b-cdn.net/kickskraze/lydUUtiujL.webp,Asos Deisgn,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692a62ecb0d7239234bcbc91,692a62ecb0d7239234bcbc91,SMS-LOT-38.5-0406,GTIN-692a62ecb0d7239234bcbc91,MPN-692a62ecb0d7239234bcbc91,Lotus,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692a62ecb0d7239234bcbc91,https://kickskraze.b-cdn.net/kickskraze/Up9_zeHDf8.webp,Lotus,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692a627db0d7239234bca549,692a627db0d7239234bca549,SMS-ZAR-36-FA99,GTIN-692a627db0d7239234bca549,MPN-692a627db0d7239234bca549,Zara ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692a627db0d7239234bca549,https://kickskraze.b-cdn.net/kickskraze/aDLBpnAhxR.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692a621fb0d7239234bc8e0f,692a621fb0d7239234bc8e0f,SMS-ASO-40.5-837D,GTIN-692a621fb0d7239234bc8e0f,MPN-692a621fb0d7239234bc8e0f,Asos heel golden,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692a621fb0d7239234bc8e0f,https://kickskraze.b-cdn.net/kickskraze/M5YAfVwacN.webp,Asos,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40.5
692a616cb0d7239234bc76da,692a616cb0d7239234bc76da,SMS-ZAR-36-A0A0,GTIN-692a616cb0d7239234bc76da,MPN-692a616cb0d7239234bc76da,ZARA,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692a616cb0d7239234bc76da,https://kickskraze.b-cdn.net/kickskraze/rUTN_XZDWF.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692a60f8b0d7239234bc5f95,692a60f8b0d7239234bc5f95,SMS-HEE-38-952B,GTIN-692a60f8b0d7239234bc5f95,MPN-692a60f8b0d7239234bc5f95,Pencil heel silver ðŸ©¶,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1699.00 PKR,https://kicks-kraze.com/product?product_id=692a60f8b0d7239234bc5f95,https://kickskraze.b-cdn.net/kickskraze/3D6qwR9XgB.webp,Heels,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692a606eb0d7239234bc4862,692a606eb0d7239234bc4862,SMS-LON-39-0692,GTIN-692a606eb0d7239234bc4862,MPN-692a606eb0d7239234bc4862,London rag ,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,1699.00 PKR,https://kicks-kraze.com/product?product_id=692a606eb0d7239234bc4862,https://kickskraze.b-cdn.net/kickskraze/UJTVrCji-1.webp,London Rag,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,39
692a5fe4b0d7239234bc3129,692a5fe4b0d7239234bc3129,SMS-FAB-36.5-34D4,GTIN-692a5fe4b0d7239234bc3129,MPN-692a5fe4b0d7239234bc3129,FABEIFEI â™¥ï¸,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2300.00 PKR,https://kicks-kraze.com/product?product_id=692a5fe4b0d7239234bc3129,https://kickskraze.b-cdn.net/kickskraze/5Se58acmko.webp,Fabeifei,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36.5
692a5f0db0d7239234bc19d1,692a5f0db0d7239234bc19d1,SMS-ASO-37-2A60,GTIN-692a5f0db0d7239234bc19d1,MPN-692a5f0db0d7239234bc19d1,Asos design,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2100.00 PKR,https://kicks-kraze.com/product?product_id=692a5f0db0d7239234bc19d1,https://kickskraze.b-cdn.net/kickskraze/HV8rwZr74N.webp,Asos Design,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692a5e25b0d7239234bbd913,692a5e25b0d7239234bbd913,SMS-GIA-38.5-24C3,GTIN-692a5e25b0d7239234bbd913,MPN-692a5e25b0d7239234bbd913,Gianni binni,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692a5e25b0d7239234bbd913,https://kickskraze.b-cdn.net/kickskraze/kDVcmh4_-p.webp,Gianni Binni,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
