id,item_group_id,sku,gtin,mpn,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
692c117f2e645d4ac3940e0f,692c117f2e645d4ac3940e0f,ARS-SER-40-B1D3,GTIN-692c117f2e645d4ac3940e0f,MPN-692c117f2e645d4ac3940e0f,Sergio Todzi Heel ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,3299.00 PKR,https://kicks-kraze.com/product?product_id=692c117f2e645d4ac3940e0f,https://kickskraze.b-cdn.net/kickskraze/4HfXRsRFZY.webp,Sergio Todzi,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692c10d42e645d4ac393f521,692c10d42e645d4ac393f521,ARS-NEX-39-F252,GTIN-692c10d42e645d4ac393f521,MPN-692c10d42e645d4ac393f521,Hot pink Next Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692c10d42e645d4ac393f521,https://kickskraze.b-cdn.net/kickskraze/uMxFL01Z-z.webp,Next,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692c103f2e645d4ac393dc0c,692c103f2e645d4ac393dc0c,ARS-HEE-40-8656,GTIN-692c103f2e645d4ac393dc0c,MPN-692c103f2e645d4ac393dc0c,Black heel size 40 women,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1699.00 PKR,https://kicks-kraze.com/product?product_id=692c103f2e645d4ac393dc0c,https://kickskraze.b-cdn.net/kickskraze/TmdLjrc5Sp.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692c0fc92e645d4ac393c31f,692c0fc92e645d4ac393c31f,ARS-MAX-36-AB5E,GTIN-692c0fc92e645d4ac393c31f,MPN-692c0fc92e645d4ac393c31f,MAX,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692c0fc92e645d4ac393c31f,https://kickskraze.b-cdn.net/kickskraze/ZgaAkqUvCl.webp,Max,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692c0f552e645d4ac393aa1f,692c0f552e645d4ac393aa1f,ARS-HEE-41-6F82,GTIN-692c0f552e645d4ac393aa1f,MPN-692c0f552e645d4ac393aa1f,Shocking pink heel women 41,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692c0f552e645d4ac393aa1f,https://kickskraze.b-cdn.net/kickskraze/DlMjkJ6Iwx.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,41
692c0eda2e645d4ac393911f,692c0eda2e645d4ac393911f,ARS-NIH-38-FAB0,GTIN-692c0eda2e645d4ac393911f,MPN-692c0eda2e645d4ac393911f,Nihat Belken,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c0eda2e645d4ac393911f,https://kickskraze.b-cdn.net/kickskraze/JKZpYmcJxK.webp,Nihat Belken,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692c0e5a2e645d4ac393781d,692c0e5a2e645d4ac393781d,ARS-NIN-40-0540,GTIN-692c0e5a2e645d4ac393781d,MPN-692c0e5a2e645d4ac393781d,NEIL LANE NINE WEST,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692c0e5a2e645d4ac393781d,https://kickskraze.b-cdn.net/kickskraze/C50YkrQrcM.webp,Nine West,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692c0da02e645d4ac3935eed,692c0da02e645d4ac3935eed,ARS-ATM-37-E17F,GTIN-692c0da02e645d4ac3935eed,MPN-692c0da02e645d4ac3935eed,Atmosphere,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c0da02e645d4ac3935eed,https://kickskraze.b-cdn.net/kickskraze/cqeGySrQVE.webp,Atmosphere,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692c0d002e645d4ac3934607,692c0d002e645d4ac3934607,ARS-PUB-39-AA5E,GTIN-692c0d002e645d4ac3934607,MPN-692c0d002e645d4ac3934607,Public Desire,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692c0d002e645d4ac3934607,https://kickskraze.b-cdn.net/kickskraze/RivAtcupe0.webp,Public Desire,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692c0c832e645d4ac3932cf0,692c0c832e645d4ac3932cf0,ARS-HEE-37-7F92,GTIN-692c0c832e645d4ac3932cf0,MPN-692c0c832e645d4ac3932cf0,White heel size 37 ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692c0c832e645d4ac3932cf0,https://kickskraze.b-cdn.net/kickskraze/qAHVnEWk0Z.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692c086d2e645d4ac392e005,692c086d2e645d4ac392e005,ARS-BEA-37-3EE2,GTIN-692c086d2e645d4ac392e005,MPN-692c086d2e645d4ac392e005,Beautiful lady,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692c086d2e645d4ac392e005,https://kickskraze.b-cdn.net/kickskraze/I3F4mn2yhK.webp,Beautiful Lady,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692c08012e645d4ac392c72c,692c08012e645d4ac392c72c,ARS-SHE-37-DFF9,GTIN-692c08012e645d4ac392c72c,MPN-692c08012e645d4ac392c72c,Sheln heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c08012e645d4ac392c72c,https://kickskraze.b-cdn.net/kickskraze/MA5BSvxsMK.webp,Sheln,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692c079b2e645d4ac392ae59,692c079b2e645d4ac392ae59,ARS-WUS-40-4703,GTIN-692c079b2e645d4ac392ae59,MPN-692c079b2e645d4ac392ae59,Wushiliujiali,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692c079b2e645d4ac392ae59,https://kickskraze.b-cdn.net/kickskraze/TTgvXGKVaL.webp,Wushiliujiali,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,40
692c06ae2e645d4ac3927c28,692c06ae2e645d4ac3927c28,ARS-HEE-36-7184,GTIN-692c06ae2e645d4ac3927c28,MPN-692c06ae2e645d4ac3927c28,Heel for women size 36,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692c06ae2e645d4ac3927c28,https://kickskraze.b-cdn.net/kickskraze/nnlAVr6ygz.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692c06042e645d4ac3924a01,692c06042e645d4ac3924a01,ARS-ZAR-36-F923,GTIN-692c06042e645d4ac3924a01,MPN-692c06042e645d4ac3924a01,ZARA,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2100.00 PKR,https://kicks-kraze.com/product?product_id=692c06042e645d4ac3924a01,https://kickskraze.b-cdn.net/kickskraze/wDcJ6hpzqK.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692c053c2e645d4ac39214f1,692c053c2e645d4ac39214f1,ARS-TRU-40-2017,GTIN-692c053c2e645d4ac39214f1,MPN-692c053c2e645d4ac39214f1,TRUFFLE COLLECTION ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692c053c2e645d4ac39214f1,https://kickskraze.b-cdn.net/kickskraze/i0GerNwBR2.webp,Truffle Colle ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692c04912e645d4ac391fb8c,692c04912e645d4ac391fb8c,ARS-HEE-37-9E4E,GTIN-692c04912e645d4ac391fb8c,MPN-692c04912e645d4ac391fb8c,Baby pink heel size 37,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2200.00 PKR,https://kicks-kraze.com/product?product_id=692c04912e645d4ac391fb8c,https://kickskraze.b-cdn.net/kickskraze/oH3KGoZqqL.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692c04222e645d4ac391e2c8,692c04222e645d4ac391e2c8,ARS-HEE-40-206C,GTIN-692c04222e645d4ac391e2c8,MPN-692c04222e645d4ac391e2c8,Black heel ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692c04222e645d4ac391e2c8,https://kickskraze.b-cdn.net/kickskraze/R5kxtivzQ8.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692c03c62e645d4ac391c9c9,692c03c62e645d4ac391c9c9,ARS-HEE-37-0A89,GTIN-692c03c62e645d4ac391c9c9,MPN-692c03c62e645d4ac391c9c9,Size 37 silver heel ,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2100.00 PKR,https://kicks-kraze.com/product?product_id=692c03c62e645d4ac391c9c9,https://kickskraze.b-cdn.net/kickskraze/erbG0yDYEE.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,37
692c03612e645d4ac391b0e7,692c03612e645d4ac391b0e7,ARS-GEN-43-AF58,GTIN-692c03612e645d4ac391b0e7,MPN-692c03612e645d4ac391b0e7,Gen shsss,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c03612e645d4ac391b0e7,https://kickskraze.b-cdn.net/kickskraze/TqtbOuXQBV.webp,Gen Shsss,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,43
692c02c22e645d4ac39197d5,692c02c22e645d4ac39197d5,ARS-BER-39-E7F2,GTIN-692c02c22e645d4ac39197d5,MPN-692c02c22e645d4ac39197d5,Bershka,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2100.00 PKR,https://kicks-kraze.com/product?product_id=692c02c22e645d4ac39197d5,https://kickskraze.b-cdn.net/kickskraze/dNjwYWNX9o.webp,Bershka,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692c02262e645d4ac3917f10,692c02262e645d4ac3917f10,ARS-HEE-36-5E90,GTIN-692c02262e645d4ac3917f10,MPN-692c02262e645d4ac3917f10,Pink heel for women size 36,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2400.00 PKR,https://kicks-kraze.com/product?product_id=692c02262e645d4ac3917f10,https://kickskraze.b-cdn.net/kickskraze/iU5QhvR-q8.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692c01922e645d4ac3916664,692c01922e645d4ac3916664,ARS-ORI-38-D1E2,GTIN-692c01922e645d4ac3916664,MPN-692c01922e645d4ac3916664,Oricc ,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c01922e645d4ac3916664,https://kickskraze.b-cdn.net/kickskraze/Xsc4C5kCBt.webp,Oricc Footwear,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,38
692c00e62e645d4ac3914dbb,692c00e62e645d4ac3914dbb,ARS-PRE-38-67DB,GTIN-692c00e62e645d4ac3914dbb,MPN-692c00e62e645d4ac3914dbb,Pretty little things,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692c00e62e645d4ac3914dbb,https://kickskraze.b-cdn.net/kickskraze/kQMs_jITLu.webp,Pretty Little Thing,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692c00812e645d4ac3913515,692c00812e645d4ac3913515,ARS-OUM-36-2B1C,GTIN-692c00812e645d4ac3913515,MPN-692c00812e645d4ac3913515,Oumusu,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692c00812e645d4ac3913515,https://kickskraze.b-cdn.net/kickskraze/vL4c0ABfVA.webp,Oumusu,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692bffc52e645d4ac3911c72,692bffc52e645d4ac3911c72,ARS-HEE-36-AE33,GTIN-692bffc52e645d4ac3911c72,MPN-692bffc52e645d4ac3911c72,Black heel size 36,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2100.00 PKR,https://kicks-kraze.com/product?product_id=692bffc52e645d4ac3911c72,https://kickskraze.b-cdn.net/kickskraze/DZi-BE0jwK.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692bfefe2e645d4ac39103a4,692bfefe2e645d4ac39103a4,ARS-MIS-41-C69C,GTIN-692bfefe2e645d4ac39103a4,MPN-692bfefe2e645d4ac39103a4,Misspap,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bfefe2e645d4ac39103a4,https://kickskraze.b-cdn.net/kickskraze/-sjVZBcjFr.webp,Misspap,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692bfe6c2e645d4ac390eae3,692bfe6c2e645d4ac390eae3,ARS-HEE-38-91CB,GTIN-692bfe6c2e645d4ac390eae3,MPN-692bfe6c2e645d4ac390eae3,Shinny heel width size 38,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bfe6c2e645d4ac390eae3,https://kickskraze.b-cdn.net/kickskraze/MvKgVnuMo5.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bfdfc2e645d4ac390d238,692bfdfc2e645d4ac390d238,ARS-NEW-39-B638,GTIN-692bfdfc2e645d4ac390d238,MPN-692bfdfc2e645d4ac390d238,New look,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bfdfc2e645d4ac390d238,https://kickskraze.b-cdn.net/kickskraze/lYpwqfUTPc.webp,New Look,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bfd8d2e645d4ac390b92d,692bfd8d2e645d4ac390b92d,ARS-HEE-39-9C79,GTIN-692bfd8d2e645d4ac390b92d,MPN-692bfd8d2e645d4ac390b92d,White heel size 39,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bfd8d2e645d4ac390b92d,https://kickskraze.b-cdn.net/kickskraze/lX3zPmiwkf.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bfd292e645d4ac390a073,692bfd292e645d4ac390a073,ARS-NEX-38-B216,GTIN-692bfd292e645d4ac390a073,MPN-692bfd292e645d4ac390a073,Next heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692bfd292e645d4ac390a073,https://kickskraze.b-cdn.net/kickskraze/CbBDA2lk4Y.webp,Next,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bfccc2e645d4ac39087ac,692bfccc2e645d4ac39087ac,ARS-ZAR-40-3BFD,GTIN-692bfccc2e645d4ac39087ac,MPN-692bfccc2e645d4ac39087ac,Zara ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692bfccc2e645d4ac39087ac,https://kickskraze.b-cdn.net/kickskraze/LGUoPO9H1A.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bfc892e645d4ac3906f18,692bfc892e645d4ac3906f18,ARS-HM-40-18BA,GTIN-692bfc892e645d4ac3906f18,MPN-692bfc892e645d4ac3906f18,HM Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2899.00 PKR,https://kicks-kraze.com/product?product_id=692bfc892e645d4ac3906f18,https://kickskraze.b-cdn.net/kickskraze/M6O-edDHAH.webp,Hm,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bfc332e645d4ac390568e,692bfc332e645d4ac390568e,ARS-ZAR-38-EDE3,GTIN-692bfc332e645d4ac390568e,MPN-692bfc332e645d4ac390568e,Zara basics collection,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692bfc332e645d4ac390568e,https://kickskraze.b-cdn.net/kickskraze/BRg52aDWGl.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bfbd22e645d4ac3903dfa,692bfbd22e645d4ac3903dfa,ARS-ANN-40-C18C,GTIN-692bfbd22e645d4ac3903dfa,MPN-692bfbd22e645d4ac3903dfa,Anne Michelle,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bfbd22e645d4ac3903dfa,https://kickskraze.b-cdn.net/kickskraze/TrUDx8zF79.webp,Anne Michelle,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bfb542e645d4ac3902575,692bfb542e645d4ac3902575,ARS-PRE-39-4825,GTIN-692bfb542e645d4ac3902575,MPN-692bfb542e645d4ac3902575,Pretty little thing,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2499.00 PKR,https://kicks-kraze.com/product?product_id=692bfb542e645d4ac3902575,https://kickskraze.b-cdn.net/kickskraze/WtSuqr17RS.webp,Pretty Little Thing,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bfad62e645d4ac38ff469,692bfad62e645d4ac38ff469,ARS-EGO-39-E0E8,GTIN-692bfad62e645d4ac38ff469,MPN-692bfad62e645d4ac38ff469,EGO,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692bfad62e645d4ac38ff469,https://kickskraze.b-cdn.net/kickskraze/SCh3G6eHAC.webp,Ego,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bfa252e645d4ac38fdbcd,692bfa252e645d4ac38fdbcd,ARS-PAP-40-4BC2,GTIN-692bfa252e645d4ac38fdbcd,MPN-692bfa252e645d4ac38fdbcd,Papaya,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bfa252e645d4ac38fdbcd,https://kickskraze.b-cdn.net/kickskraze/_08GOuMbLz.webp,Papaya,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bf9af2e645d4ac38fc2fd,692bf9af2e645d4ac38fc2fd,ARS-HEE-38-061F,GTIN-692bf9af2e645d4ac38fc2fd,MPN-692bf9af2e645d4ac38fc2fd,Heel women size 38,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf9af2e645d4ac38fc2fd,https://kickskraze.b-cdn.net/kickskraze/9jZknJK10g.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bf87e2e645d4ac38faa20,692bf87e2e645d4ac38faa20,ARS-STY-38-B002,GTIN-692bf87e2e645d4ac38faa20,MPN-692bf87e2e645d4ac38faa20,Style Madden,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bf87e2e645d4ac38faa20,https://kickskraze.b-cdn.net/kickskraze/3vk43Ihf3C.webp,Style Madden,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bf7ed2e645d4ac38f9192,692bf7ed2e645d4ac38f9192,ARS-EGO-38-1DD2,GTIN-692bf7ed2e645d4ac38f9192,MPN-692bf7ed2e645d4ac38f9192,Ego,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bf7ed2e645d4ac38f9192,https://kickskraze.b-cdn.net/kickskraze/O1bVEKzzhT.webp,Ego,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,38
692bf7852e645d4ac38f7924,692bf7852e645d4ac38f7924,ARS-IDE-37-B9C7,GTIN-692bf7852e645d4ac38f7924,MPN-692bf7852e645d4ac38f7924,Ideal shoes ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bf7852e645d4ac38f7924,https://kickskraze.b-cdn.net/kickskraze/mex5Z8771d.webp,Ideal Shoes ,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
