id,item_group_id,sku,gtin,mpn,title,description,availability,condition,price,link,image_link,brand,google_product_category,fb_product_category,quantity_to_sell_on_facebook,gender,age_group,color,size
692bf70b2e645d4ac38f60a7,692bf70b2e645d4ac38f60a7,ARS-MIX-39-A4BC,GTIN-692bf70b2e645d4ac38f60a7,MPN-692bf70b2e645d4ac38f60a7,Mix leopard print long heel ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2999.00 PKR,https://kicks-kraze.com/product?product_id=692bf70b2e645d4ac38f60a7,https://kickskraze.b-cdn.net/kickskraze/Cl6N6Qrm_J.webp,Mix,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bf68f2e645d4ac38f47ec,692bf68f2e645d4ac38f47ec,ARS-HEE-38.5-9818,GTIN-692bf68f2e645d4ac38f47ec,MPN-692bf68f2e645d4ac38f47ec,Long heel women size,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692bf68f2e645d4ac38f47ec,https://kickskraze.b-cdn.net/kickskraze/SrDHlQT9B2.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692bf6072e645d4ac38f2f32,692bf6072e645d4ac38f2f32,ARS-ASO-40-CC8C,GTIN-692bf6072e645d4ac38f2f32,MPN-692bf6072e645d4ac38f2f32,Asos Design,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf6072e645d4ac38f2f32,https://kickskraze.b-cdn.net/kickskraze/qdRmcNJyU7.webp,Asos Design,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bf57e2e645d4ac38f16c9,692bf57e2e645d4ac38f16c9,ARS-AQZ-35.5-67FD,GTIN-692bf57e2e645d4ac38f16c9,MPN-692bf57e2e645d4ac38f16c9,A&QZi hong,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf57e2e645d4ac38f16c9,https://kickskraze.b-cdn.net/kickskraze/7NoDfBISa1.webp,A&qzi Hong,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,35.5
692bf4c52e645d4ac38ee5b6,692bf4c52e645d4ac38ee5b6,ARS-MIS-41-6A9C,GTIN-692bf4c52e645d4ac38ee5b6,MPN-692bf4c52e645d4ac38ee5b6,Misguided heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf4c52e645d4ac38ee5b6,https://kickskraze.b-cdn.net/kickskraze/YJVnQDZyLe.webp,Misguided,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692bf3f12e645d4ac38ecd34,692bf3f12e645d4ac38ecd34,ARS-HYP-37-931F,GTIN-692bf3f12e645d4ac38ecd34,MPN-692bf3f12e645d4ac38ecd34,Hyper  Heels,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf3f12e645d4ac38ecd34,https://kickskraze.b-cdn.net/kickskraze/j0jIaAG3im.webp,Hyper Shoes,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692bf3682e645d4ac38eb4d6,692bf3682e645d4ac38eb4d6,ARS-RED-41-5F75,GTIN-692bf3682e645d4ac38eb4d6,MPN-692bf3682e645d4ac38eb4d6,Red Tag,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bf3682e645d4ac38eb4d6,https://kickskraze.b-cdn.net/kickskraze/QhigqcN5vG.webp,Red Tag,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > sandals,1,female,all ages,,41
692bf2ee2e645d4ac38e9c7e,692bf2ee2e645d4ac38e9c7e,ARS-LEF-37-447A,GTIN-692bf2ee2e645d4ac38e9c7e,MPN-692bf2ee2e645d4ac38e9c7e,Lefties,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692bf2ee2e645d4ac38e9c7e,https://kickskraze.b-cdn.net/kickskraze/mG9rR2GRJz.webp,Lefies,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692bf2792e645d4ac38e842f,692bf2792e645d4ac38e842f,ARS-ZAR-39-78B6,GTIN-692bf2792e645d4ac38e842f,MPN-692bf2792e645d4ac38e842f,Zara Flats,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692bf2792e645d4ac38e842f,https://kickskraze.b-cdn.net/kickskraze/pbhUpEGqtm.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > flats,0,female,all ages,,39
692bf2232e645d4ac38e6be5,692bf2232e645d4ac38e6be5,ARS-VIN-38.5-B2EC,GTIN-692bf2232e645d4ac38e6be5,MPN-692bf2232e645d4ac38e6be5,Vince camuto Leoprad Print,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,3999.00 PKR,https://kicks-kraze.com/product?product_id=692bf2232e645d4ac38e6be5,https://kickskraze.b-cdn.net/kickskraze/A6f5UdakgM.webp,Vince Camuto,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692bf1a52e645d4ac38e537a,692bf1a52e645d4ac38e537a,ARS-KZ-38-599A,GTIN-692bf1a52e645d4ac38e537a,MPN-692bf1a52e645d4ac38e537a,K-z heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1599.00 PKR,https://kicks-kraze.com/product?product_id=692bf1a52e645d4ac38e537a,https://kickskraze.b-cdn.net/kickskraze/gDn8mTjMQM.webp,Kz,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bf1312e645d4ac38e3ae6,692bf1312e645d4ac38e3ae6,ARS-SHE-39-F23D,GTIN-692bf1312e645d4ac38e3ae6,MPN-692bf1312e645d4ac38e3ae6,Sheln,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bf1312e645d4ac38e3ae6,https://kickskraze.b-cdn.net/kickskraze/f1j5eNRHta.webp,Sheln,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bf0922e645d4ac38e22a8,692bf0922e645d4ac38e22a8,ARS-HEE-36-273E,GTIN-692bf0922e645d4ac38e22a8,MPN-692bf0922e645d4ac38e22a8,Women size 36 Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bf0922e645d4ac38e22a8,https://kickskraze.b-cdn.net/kickskraze/_uEgQ4TUe_.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692bf0272e645d4ac38e0a6d,692bf0272e645d4ac38e0a6d,ARS-HEE-37-BE73,GTIN-692bf0272e645d4ac38e0a6d,MPN-692bf0272e645d4ac38e0a6d,Pencil heel zara,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bf0272e645d4ac38e0a6d,https://kickskraze.b-cdn.net/kickskraze/9cmQslcfZc.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692befae2e645d4ac38df22b,692befae2e645d4ac38df22b,ARS-PUB-38-8A13,GTIN-692befae2e645d4ac38df22b,MPN-692befae2e645d4ac38df22b,Public desire,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692befae2e645d4ac38df22b,https://kickskraze.b-cdn.net/kickskraze/tU9q7nHCzj.webp,Public Desire,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bef522e645d4ac38dd9f7,692bef522e645d4ac38dd9f7,ARS-NEW-39-9034,GTIN-692bef522e645d4ac38dd9f7,MPN-692bef522e645d4ac38dd9f7,New look,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bef522e645d4ac38dd9f7,https://kickskraze.b-cdn.net/kickskraze/nrSXWDmK-G.webp,New Look,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bef012e645d4ac38dc1bc,692bef012e645d4ac38dc1bc,ARS-ZAR-38-B145,GTIN-692bef012e645d4ac38dc1bc,MPN-692bef012e645d4ac38dc1bc,Zara ,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bef012e645d4ac38dc1bc,https://kickskraze.b-cdn.net/kickskraze/eI9xxYsyuN.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692beead2e645d4ac38da98d,692beead2e645d4ac38da98d,ARS-PRE-39-0EBE,GTIN-692beead2e645d4ac38da98d,MPN-692beead2e645d4ac38da98d,Pretty little thing,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692beead2e645d4ac38da98d,https://kickskraze.b-cdn.net/kickskraze/I5SlKyH3yx.webp,Pretty Little Thing,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692bee322e645d4ac38d9162,692bee322e645d4ac38d9162,ARS-EGO-40-D3AD,GTIN-692bee322e645d4ac38d9162,MPN-692bee322e645d4ac38d9162,EGO Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bee322e645d4ac38d9162,https://kickskraze.b-cdn.net/kickskraze/sFWmsBIUep.webp,Ego,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692beda72e645d4ac38d793c,692beda72e645d4ac38d793c,ARS-BRA-39-C1C3,GTIN-692beda72e645d4ac38d793c,MPN-692beda72e645d4ac38d793c,Brash,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,1899.00 PKR,https://kicks-kraze.com/product?product_id=692beda72e645d4ac38d793c,https://kickskraze.b-cdn.net/kickskraze/ufVCX2MjYS.webp,Brash,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,39
692becdb2e645d4ac38d6119,692becdb2e645d4ac38d6119,ARS-CHA-38-2387,GTIN-692becdb2e645d4ac38d6119,MPN-692becdb2e645d4ac38d6119,CHANGE HEEL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692becdb2e645d4ac38d6119,https://kickskraze.b-cdn.net/kickskraze/xGV8A1_vRP.webp,Change,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692bec052e645d4ac38d48f8,692bec052e645d4ac38d48f8,ARS-MIX-38.5-BEF1,GTIN-692bec052e645d4ac38d48f8,MPN-692bec052e645d4ac38d48f8,Mixx Shuz,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692bec052e645d4ac38d48f8,https://kickskraze.b-cdn.net/kickskraze/0_Jd2oqs8b.webp,Mixx Shuz,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38.5
692beb882e645d4ac38d30db,692beb882e645d4ac38d30db,ARS-COR-37-3F72,GTIN-692beb882e645d4ac38d30db,MPN-692beb882e645d4ac38d30db,CORINA,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692beb882e645d4ac38d30db,https://kickskraze.b-cdn.net/kickskraze/60DDV_BCBv.webp,Corina,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692beb262e645d4ac38d18c2,692beb262e645d4ac38d18c2,ARS-PRI-39-E50E,GTIN-692beb262e645d4ac38d18c2,MPN-692beb262e645d4ac38d18c2,Primark,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692beb262e645d4ac38d18c2,https://kickskraze.b-cdn.net/kickskraze/nqNljbAHV-.webp,Primark,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692beac82e645d4ac38d00ad,692beac82e645d4ac38d00ad,ARS-BIG-40-D686,GTIN-692beac82e645d4ac38d00ad,MPN-692beac82e645d4ac38d00ad,BIG TREE HEEL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2699.00 PKR,https://kicks-kraze.com/product?product_id=692beac82e645d4ac38d00ad,https://kickskraze.b-cdn.net/kickskraze/0mGfACd1LD.webp,Big Tree,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692bea672e645d4ac38ce89d,692bea672e645d4ac38ce89d,ARS-HEE-35-AFF1,GTIN-692bea672e645d4ac38ce89d,MPN-692bea672e645d4ac38ce89d,Black Heel ðŸ–¤,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692bea672e645d4ac38ce89d,https://kickskraze.b-cdn.net/kickskraze/P4x-8N1we5.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,35
692bea0b2e645d4ac38cd090,692bea0b2e645d4ac38cd090,ARS-CHI-40-29E2,GTIN-692bea0b2e645d4ac38cd090,MPN-692bea0b2e645d4ac38cd090,CHICLY,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692bea0b2e645d4ac38cd090,https://kickskraze.b-cdn.net/kickskraze/1aDW2yh5iX.webp,Chicly,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40
692be96c2e645d4ac38cb87a,692be96c2e645d4ac38cb87a,ARS-ZAR-39-631B,GTIN-692be96c2e645d4ac38cb87a,MPN-692be96c2e645d4ac38cb87a,ZARA Trafaluc,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2599.00 PKR,https://kicks-kraze.com/product?product_id=692be96c2e645d4ac38cb87a,https://kickskraze.b-cdn.net/kickskraze/wDs5efVO3n.webp,Zara,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692be9092e645d4ac38ca068,692be9092e645d4ac38ca068,ARS-ASO-38-5813,GTIN-692be9092e645d4ac38ca068,MPN-692be9092e645d4ac38ca068,Asos Design,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692be9092e645d4ac38ca068,https://kickskraze.b-cdn.net/kickskraze/zoBboN3jJk.webp,Asos Deisgn,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692be8a02e645d4ac38c885c,692be8a02e645d4ac38c885c,ARS-CAT-40-4782,GTIN-692be8a02e645d4ac38c885c,MPN-692be8a02e645d4ac38c885c,Cat Walk,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692be8a02e645d4ac38c885c,https://kickskraze.b-cdn.net/kickskraze/qMxxEpbz_c.webp,Cat Walk,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > sandals,1,female,all ages,,40
692be80c2e645d4ac38c704e,692be80c2e645d4ac38c704e,ARS-YON-36-4EA8,GTIN-692be80c2e645d4ac38c704e,MPN-692be80c2e645d4ac38c704e,Yonri heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692be80c2e645d4ac38c704e,https://kickskraze.b-cdn.net/kickskraze/9jsxx8TGUB.webp,Yonri Shoes,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692be7972e645d4ac38c584b,692be7972e645d4ac38c584b,ARS-PRI-39-BAB2,GTIN-692be7972e645d4ac38c584b,MPN-692be7972e645d4ac38c584b,Primark Black Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692be7972e645d4ac38c584b,https://kickskraze.b-cdn.net/kickskraze/o6th0feZ1B.webp,Primark,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39
692be7172e645d4ac38c4054,692be7172e645d4ac38c4054,ARS-HEE-41-C44C,GTIN-692be7172e645d4ac38c4054,MPN-692be7172e645d4ac38c4054,Glittery Black heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692be7172e645d4ac38c4054,https://kickskraze.b-cdn.net/kickskraze/oLLKdCwvnw.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692be6b62e645d4ac38c285f,692be6b62e645d4ac38c285f,ARS-PRE-39.5-E47F,GTIN-692be6b62e645d4ac38c285f,MPN-692be6b62e645d4ac38c285f,Pretty Little Thing,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692be6b62e645d4ac38c285f,https://kickskraze.b-cdn.net/kickskraze/u1vgv7kPZy.webp,Pretty Little Thing,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,39.5
692be59e2e645d4ac38c102f,692be59e2e645d4ac38c102f,ARS-BIG-43-5E64,GTIN-692be59e2e645d4ac38c102f,MPN-692be59e2e645d4ac38c102f,Big Tree Heel ðŸ–¤,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692be59e2e645d4ac38c102f,https://kickskraze.b-cdn.net/kickskraze/njB-dcvbj8.webp,Big Tree,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,43
692be52c2e645d4ac38bf842,692be52c2e645d4ac38bf842,ARS-SAF-38-EC7A,GTIN-692be52c2e645d4ac38bf842,MPN-692be52c2e645d4ac38bf842,SAFWAH Heel,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692be52c2e645d4ac38bf842,https://kickskraze.b-cdn.net/kickskraze/0yghUOQ2Sf.webp,Safwah,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,38
692be4ce2e645d4ac38be05a,692be4ce2e645d4ac38be05a,ARS-HEE-37-2BE7,GTIN-692be4ce2e645d4ac38be05a,MPN-692be4ce2e645d4ac38be05a,Black Heel soft,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692be4ce2e645d4ac38be05a,https://kickskraze.b-cdn.net/kickskraze/1sVIfjYyl1.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692be4622e645d4ac38bc874,692be4622e645d4ac38bc874,ARS-TOG-36-51BF,GTIN-692be4622e645d4ac38bc874,MPN-692be4622e645d4ac38bc874,TOGA,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692be4622e645d4ac38bc874,https://kickskraze.b-cdn.net/kickskraze/bwj74-27zd.webp,Toga,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,36
692be4132e645d4ac38bb092,692be4132e645d4ac38bb092,ARS-MAN-37-C332,GTIN-692be4132e645d4ac38bb092,MPN-692be4132e645d4ac38bb092,MANGO HEEL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2099.00 PKR,https://kicks-kraze.com/product?product_id=692be4132e645d4ac38bb092,https://kickskraze.b-cdn.net/kickskraze/R6FMhSxPxs.webp,Mango,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,37
692be3bc2e645d4ac38b98b4,692be3bc2e645d4ac38b98b4,ARS-PRI-41-03B0,GTIN-692be3bc2e645d4ac38b98b4,MPN-692be3bc2e645d4ac38b98b4,PRIMARK HEEL,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692be3bc2e645d4ac38b98b4,https://kickskraze.b-cdn.net/kickskraze/oEmdw510sY.webp,Primark,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692be34c2e645d4ac38b80da,692be34c2e645d4ac38b80da,ARS-DOR-40.5-77CF,GTIN-692be34c2e645d4ac38b80da,MPN-692be34c2e645d4ac38b80da,Dorothy perkins,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2299.00 PKR,https://kicks-kraze.com/product?product_id=692be34c2e645d4ac38b80da,https://kickskraze.b-cdn.net/kickskraze/k_QPz2Jjdc.webp,Dorothy Perkins,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,40.5
692be2c72e645d4ac38b68fc,692be2c72e645d4ac38b68fc,ARS-HEE-38-4494,GTIN-692be2c72e645d4ac38b68fc,MPN-692be2c72e645d4ac38b68fc,Golden pencil Heel,"100% authentic original product â€” not replica, fake or first copy.",out of stock,used,2799.00 PKR,https://kicks-kraze.com/product?product_id=692be2c72e645d4ac38b68fc,https://kickskraze.b-cdn.net/kickskraze/v3bjVgj71h.webp,Heel,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,0,female,all ages,,38
692be2782e645d4ac38b5115,692be2782e645d4ac38b5115,ARS-ELL-41-7A44,GTIN-692be2782e645d4ac38b5115,MPN-692be2782e645d4ac38b5115,Ella by Namshi,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,2199.00 PKR,https://kicks-kraze.com/product?product_id=692be2782e645d4ac38b5115,https://kickskraze.b-cdn.net/kickskraze/2FHDASV0c-.webp,Ella,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,41
692be2122e645d4ac38b3934,692be2122e645d4ac38b3934,ARS-PUB-35.5-761D,GTIN-692be2122e645d4ac38b3934,MPN-692be2122e645d4ac38b3934,Public desire,"100% authentic original product â€” not replica, fake or first copy.",in stock,used,1999.00 PKR,https://kicks-kraze.com/product?product_id=692be2122e645d4ac38b3934,https://kickskraze.b-cdn.net/kickskraze/-qndwHRhYh.webp,Public Desire,Apparel & Accessories > Shoes,clothing & accessories > shoes & footwear > women's shoes > heels,1,female,all ages,,35.5